단지명,회사명,"공장대표주소(지번, 도로명 주소)",매핑된 업종명,위도,경도
화성송산테크노파크일반산업단지,(주)에스제이피,경기도 화성시 송산면 중송리 572-2,기타,37.2203535400036,126.698624167451
화성송산테크노파크일반산업단지,(주)에이엠티코리아,경기도 화성시 송산면 중송리 574-4,기타,37.2185806804034,126.696627087078
화성송산테크노파크일반산업단지,(주)에코필텍,경기도 화성시 송산면 중송리 572-3,기타,37.2199377513686,126.69860599179
화성송산테크노파크일반산업단지,(주)엠스페이스,경기도 화성시 송산면 중송리 575-3,전기전자,37.2176449915845,126.697455776957
화성송산테크노파크일반산업단지,(주)영신방재,경기도 화성시 송산면 지화리 686-2,기타,37.2167467666421,126.694517681095
화성송산테크노파크일반산업단지,(주)영신코아스 ,경기도 화성시 송산면 지화리 160-13번지,기타,,
화성송산테크노파크일반산업단지,(주)우주스틸 ,경기도 화성시 송산면 지화리 160-5,기타,,
화성송산테크노파크일반산업단지,(주)원터치,경기도 화성시 송산면 중송리 572-10,기타,37.220331988511,126.699397735019
화성송산테크노파크일반산업단지,(주)원테크엔지니어링,경기도 화성시 송산면 지화리 160-3,기타,,
화성송산테크노파크일반산업단지,(주)윌스크린앤플랜트 ,경기도 화성시 송산면 중송리 577-3,기타,37.2160929152638,126.699605633455
화성송산테크노파크일반산업단지,(주)유엘신소재,경기도 화성시 송산면 중송리 572-12,전기전자,37.2211739288374,126.699434617615
화성송산테크노파크일반산업단지,(주)유천써모텍 ,경기도 화성시 송산면 지화리 160-13,기타,,
화성송산테크노파크일반산업단지,(주)이수냉열,경기도 화성시 송산면 중송리 572-11,기타,37.2207477770164,126.699415915107
화성송산테크노파크일반산업단지,(주)이씨티,경기도 화성시 송산면 중송리 574-3,기타,37.2189408685178,126.696642770215
화성송산테크노파크일반산업단지,(주)이지텍,경기도 화성시 송산면 중송리 572-12,전기전자,37.2211739288374,126.699434617615
화성송산테크노파크일반산업단지,(주)이케이프레스,경기도 화성시 송산면 지화리 687-4,기타,37.2146862754397,126.6938278231
화성송산테크노파크일반산업단지,(주)이화,경기도 화성시 송산면 지화리 682-9,기타,37.220767365068,126.693940929485
화성송산테크노파크일반산업단지,(주)자바머신,경기도 화성시 송산면 중송리 576-2,기타,37.2155861216137,126.698488445893
화성송산테크노파크일반산업단지,(주)조이포코리아,경기도 화성시 송산면 중송리 574,기타,37.2200546855736,126.696691490022
화성송산테크노파크일반산업단지,(주)주노에프에이,경기도 화성시 송산면 지화리 684-5,전기전자,37.2167111976241,126.692853876148
화성송산테크노파크일반산업단지,(주)지원이앤에스,경기도 화성시 송산면 지화리 686-5,기타,37.215761545048,126.694475799576
화성송산테크노파크일반산업단지,(주)진양,경기도 화성시 송산면 중송리 572-9,위험물등,37.2199161996885,126.699379442447
화성송산테크노파크일반산업단지,(주)코익스텍,경기도 화성시 송산면 중송리 362-8번지,위험물등,,
화성송산테크노파크일반산업단지,(주)태남에스티,경기도 화성시 송산면 지화리 682-3,기타,37.2207445884267,126.697526323364
화성송산테크노파크일반산업단지,(주)프린테크엘피엠,경기도 화성시 송산면 중송리 575-8 ,위험물등,37.2157114080623,126.696950992433
화성송산테크노파크일반산업단지,(주)프린테크엘피엠(아이엠사업부),경기도 화성시 송산면 중송리 575-8,위험물등,37.2157114080623,126.696950992433
화성송산테크노파크일반산업단지,(주)프린테크엘피엠(아이케이사업부),경기도 화성시 송산면 중송리 362-11,위험물등,,
화성송산테크노파크일반산업단지,(주)프린테크케이알 ,경기도 화성시 송산면 중송리 362-11,위험물등,,
화성송산테크노파크일반산업단지,(주)플라믹스,경기도 화성시 송산면 중송리 687-1,위험물등,,
화성송산테크노파크일반산업단지,(주)피에스에이,경기도 화성시 송산면 지화리 684-7,목재종이출판,37.2157864877004,126.692137930226
화성송산테크노파크일반산업단지,(주)한영,경기도 화성시 송산면 중송리 574,기타,37.2200546855736,126.696691490022
화성송산테크노파크일반산업단지,(주)한울,경기도 화성시 송산면 중송리 362-10번지,전기전자,,
화성송산테크노파크일반산업단지,(주)현진캐스트,경기도 화성시 송산면 지화리 686-11,기타,37.2169326346807,126.695455545947
화성송산테크노파크일반산업단지,(주)현진캐스트 제2공장,경기도 화성시 송산면 지화리 160-11,기타,,
화성송산테크노파크일반산업단지,(주)휴메디컬,경기도 화성시 송산면 중송리 572-9,전기전자,37.2199161996885,126.699379442447
화성송산테크노파크일반산업단지,(주)히즈시스템,경기도 화성시 송산면 지화리 160-9번지,기타,,
화성송산테크노파크일반산업단지,가온하이텍,경기도 화성시 송산면 중송리 572-1,기타,37.2207693288942,126.698642455965
화성송산테크노파크일반산업단지,광명금속,경기도 화성시 송산면 지화리 682-2,기타,37.2212760842797,126.697549552166
화성송산테크노파크일반산업단지,누리공업(주),경기도 화성시 송산면 지화리 160-13,기타,,
화성송산테크노파크일반산업단지,동성비앤케이(주) ,경기도 화성시 송산면 지화리 160-12,기타,,
화성송산테크노파크일반산업단지,동일페이퍼(주),경기도 화성시 송산면 지화리 686-13,목재종이출판,37.2177002995386,126.695480401245
화성송산테크노파크일반산업단지,미성정공,경기도 화성시 송산면 지화리 160-3,기타,,
화성송산테크노파크일반산업단지,미성제관(주),경기도 화성시 송산면 지화리 160-3,기타,,
화성송산테크노파크일반산업단지,브라스테크,경기도 화성시 송산면 지화리 160-12,기타,,
화성송산테크노파크일반산업단지,삼원포리머(주),경기도 화성시 송산면 지화리 682-1,기타,37.2217671504542,126.697301289383
화성송산테크노파크일반산업단지,성안기계(주),경기도 화성시 송산면 지화리,목재종이출판,37.2105346523044,126.673333596982
화성송산테크노파크일반산업단지,성우TECH,경기도 화성시 송산면 지화리 686-11,기타,37.2169326346807,126.695455545947
화성송산테크노파크일반산업단지,아성프랜트(주),경기도 화성시 송산면 지화리 682-7,기타,37.2208832355512,126.694987288866
화성송산테크노파크일반산업단지,암스텍,경기도 화성시 송산면 중송리 572-5,기타,37.2191122112367,126.698569729664
화성송산테크노파크일반산업단지,에스이씨(주),경기도 화성시 송산면 지화리 682-4,기타,37.2209540034808,126.696650256867
화성송산테크노파크일반산업단지,에이투에스 주식회사,경기도 화성시 송산면 지화리 684-3,전기전자,37.2166964041645,126.693578146151
화성송산테크노파크일반산업단지,연합정공(주),경기도 화성시 송산면 지화리 684-8,기타,37.2154274630066,126.691634546128
화성송산테크노파크일반산업단지,우성기업(주),경기도 화성시 송산면 중송리 572-6,기타,37.2184369906678,126.698472592959
화성송산테크노파크일반산업단지,원테크,경기도 화성시 송산면 지화리 160-3,기타,,
화성송산테크노파크일반산업단지,윈솔,경기도 화성시 송산면 지화리 683-7,기타,37.2193648340308,126.695563281881
화성송산테크노파크일반산업단지,유진타워건설(주),경기도 화성시 송산면 지화리 160-3,기타,,
화성송산테크노파크일반산업단지,이제이테크 주식회사 ,경기도 화성시 송산면 지화리 684-3,전기전자,37.2166964041645,126.693578146151
화성송산테크노파크일반산업단지,정우엔지니어링,경기도 화성시 송산면 지화리 686-1,기타,37.217338189823,126.694543575443
화성송산테크노파크일반산업단지,제이원테크(주),경기도 화성시 송산면 지화리 684-2,전기전자,37.2170800046101,126.693483420269
화성송산테크노파크일반산업단지,제이원테크(주),경기도 화성시 송산면 중송리 574-4,전기전자,37.2185806804034,126.696627087078
화성송산테크노파크일반산업단지,조은산업,경기도 화성시 송산면 지화리 684-6,기타,37.2162015718545,126.692370021669
화성송산테크노파크일반산업단지,주식회사 신원알루미늄,경기도 화성시 송산면 지화리 686-2,기타,37.2167467666421,126.694517681095
화성송산테크노파크일반산업단지,주식회사 와이즈도어,경기도 화성시 송산면 중송리 572-8,기타,37.2195041957602,126.699361360377
화성송산테크노파크일반산업단지,주식회사 원옥,경기도 화성시 송산면 지화리 683-13,전기전자,37.2190132461873,126.694618280615
화성송산테크노파크일반산업단지,주식회사 자바머신,경기도 화성시 송산면 지화리 160-12,기타,,
화성송산테크노파크일반산업단지,주식회사 카파테크놀러지,경기도 화성시 송산면 지화리 160-9번지,위험물등,,
화성송산테크노파크일반산업단지,주영정공(주),경기도 화성시 송산면 지화리 685-7,기타,37.2161233242876,126.693537651664
화성송산테크노파크일반산업단지,창일테크,경기도 화성시 송산면 지화리,기타,37.2105346523044,126.673333596982
화성송산테크노파크일반산업단지,케이에스(주),경기도 화성시 송산면 중송리 574-11,기타,37.2200353836182,126.697564758915
화성송산테크노파크일반산업단지,케이에스엠 ,경기도 화성시 송산면 중송리 572,기타,37.2211943091828,126.698661046115
화성송산테크노파크일반산업단지,케이오제이테크(주),경기도 화성시 송산면 중송리 577-1,기타,37.2166810382552,126.699396561436
화성송산테크노파크일반산업단지,태경테크,경기도 화성시 송산면 중송리 574-5,기타,37.2182127638412,126.696619434399
화성송산테크노파크일반산업단지,티에스엠티(주) ,경기도 화성시 송산면 지화리 160-11,기타,,
장안제1첨단일반산업단지,(주)대광공업,경기도 화성시 장안면 금의리 762-2,기타,37.1121730994635,126.842765096428
화성동탄도시첨단산업단지,(유)로사리얼티,경기도 화성시 영천동 204-3 9층 903호,기타,,
화성동탄도시첨단산업단지,(주)거성에스디 ,경기도 화성시 영천동 193-2번지 4층 411 4층 411호,전기전자,,
화성동탄도시첨단산업단지,(주)경원종합방재,경기도 화성시 영천동 265-2번지 5층 506,전기전자,,
화성동탄도시첨단산업단지,(주)광진,경기도 화성시 영천동 824-4 219호,기타,37.2146231296599,127.091047321163
화성동탄도시첨단산업단지,(주)구들리애드,경기도 화성시 영천동 265-2 7층 701호,목재종이출판,,
화성동탄도시첨단산업단지,(주)글로우어스,경기도 화성시 영천동 824-4 601호,전기전자,37.2146231296599,127.091047321163
화성동탄도시첨단산업단지,(주)넥스트그리드,경기도 화성시 영천동 204-3 3층 308호,전기전자,,
